PNR|NAME|SpiceDate|SpiceID|SpiceDepTime|SpiceArrTime|SilkDate|SilkID|SilkDepTime|SilkArrTime|Seats|
123456789|hfg|12 Nov 16|SG  131|1130|1260|12 Nov 16|MI 473|1385|375|10|
123456790|jhj|01 Nov 16|SG  139|1005|1165|01 Nov 16|SQ 503|1390|370|2|
123456791|Hrahs|12 Nov 16|SG  131|1130|1260|12 Nov 16|MI 473|1385|375|2|
123456792|Harsh Soni|09 Nov 16|SG  109|1080|1250|09 Nov 16|SQ 529|1395|355|5|
123456793|asdf|02 Nov 16|SG  253|1125|1250|02 Nov 16|MI 487|1435|400|1|
123456794|asw|03 Nov 16|SG  253|1125|1250|03 Nov 16|MI 487|1435|400|1|
123456795|as|03 Nov 16|SG  253|1125|1250|03 Nov 16|MI 487|1435|400|2|
123456796|d|08 Nov 16|SG  139|1005|1165|08 Nov 16|SQ 503|1390|370|10|
123456797|s|08 Nov 16|SG  131|1130|1260|08 Nov 16|MI 473|1385|375|10|
123456798|s|04 Nov 16|SG  415|1085|1185|04 Nov 16|SQ 503|1390|370|3|
123456799|fdfdf|01 Oct 16|SG  467|955|1035|01 Oct 16|MI 473|1380|370|5|
123456800|df|04 Oct 16|SG  197|1005|1170|04 Oct 16|SQ 503|1385|370|1|
123456801|g|04 Oct 16|SG  197|1005|1170|04 Oct 16|SQ 503|1385|370|1|
